2.21093,1
2.21093,25
2.21093,25
2.21093,25
2.21093,25
2.21093,25
2.21094,25
2.21094,24
2.21094,1
2.21193,1
2.21193,1
2.21193,1
2.21193,1
2.21193,1
2.21193,1
2.21193,24
2.21193,1
2.21194,1
2.21194,1
2.21194,1
2.21194,1
2.21194,1
2.21194,1
2.21194,1
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,24
2.24093,24
2.24093,24
2.24093,1
2.24093,1
2.24093,1
2.24093,1
2.24093,1
2.24093,1
2.24193,25
2.24193,25
2.24193,25
2.24193,25
2.24193,25
2.24193,25
2.24194,25
2.24293,24
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,25
2.24294,25
2.24393,25
2.24393,25
2.24393,25
2.24393,25
2.24393,25
2.24393,25
2.24493,25
2.24493,25
2.24493,25
2.24493,25
2.24493,25
2.24493,24
2.24493,1
2.24494,1
2.24593,1
2.24593,1
2.24593,1
2.24593,1
2.24593,1
2.24593,24
2.24593,1
2.24593,1
2.24594,1
2.24594,1
2.24693,1
2.24693,1
2.24693,24
2.24693,1
2.24693,1
2.24693,1
2.24693,1
2.24693,1
2.24694,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,24
2.24794,1
2.24794,1
2.24893,1
2.24893,1
2.24893,1
2.24893,1
2.24893,1
2.24893,25
2.24893,25
2.24894,25
2.24993,25
2.24993,25
2.24993,25
2.24993,24
2.24993,1
2.24993,1
2.24993,1
2.24993,1
2.24994,1
2.25193,1
2.25193,1
2.25193,25
2.25193,25
2.25193,25
2.25193,25
2.25193,25
2.25293,25
2.25293,24
2.25293,24
2.25293,1
2.25293,1
2.25293,1
2.25293,1
2.25293,1
2.25294,1
2.25393,1
2.25393,25
2.25393,25
2.25393,25
2.25393,25
2.25393,25
2.25393,25
2.25493,25
2.25493,25
2.25493,25
2.25493,25
2.25493,25
2.25493,25
2.25494,25
2.25593,24
2.25593,25
2.25593,25
2.25593,25
2.25593,25
2.25593,25
2.25693,25
2.25693,24
2.25693,1
2.25693,1
2.25693,1
2.25693,1
2.25693,1
2.25693,1
2.25694,1
2.25793,25
2.25793,25
2.25793,25
2.25793,25
2.25793,25
2.25793,25
2.25794,24
2.25893,1
2.25893,1
2.25893,1
2.25893,1
2.25893,1
2.25893,1
2.25893,1
2.25893,25
2.25894,25
2.25993,25
2.25993,25
2.25993,25
2.25993,25
2.25993,24
2.25993,24
2.25993,1
2.25994,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26193,1
2.26194,1
2.26293,1
2.26293,24
2.26293,1
2.26293,1
2.26293,1
2.26293,1
2.26293,1
2.26293,1
2.26294,1
2.26393,25
2.26393,25
2.26393,25
2.26393,25
2.26393,25
2.26393,25
2.26394,24
2.34493,1
2.34493,1
2.34493,1
2.34493,1
2.34493,1
2.34493,1
2.34493,1
2.34493,24
2.34494,1
2.34494,1
2.34494,1
2.34494,1
2.34494,1
2.34494,1
2.34494,25
2.34494,25
2.34494,25
2.34494,25
2.34494,25
2.34494,25
2.34494,25
2.34495,25
2.34495,25
2.34495,25
2.34495,25
2.34495,25
2.34495,25
2.34495,24
2.34495,25
2.34495,25
2.34495,25
2.34593,25
2.34593,25
2.34593,25
2.34593,25
2.34593,25
2.34593,25
2.34594,25
2.34594,25
2.34594,25
2.34594,25
2.34594,24
2.34594,24
2.34594,1
2.34594,1
2.34594,1
2.34594,1
2.34594,1
2.34594,1
2.34594,1
2.34594,1
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34595,24
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34595,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34693,1
2.34694,1
2.34694,1
2.34694,1
2.34694,1
2.34694,24
2.34694,1
2.34694,1
2.34694,1
2.34694,1
2.34694,1
2.34694,1
2.34694,24
2.34694,1
2.34694,1
2.34695,1
2.34695,1
2.34695,1
2.34695,1
2.34695,1
2.34695,25
2.34695,25
2.34695,25
2.34695,25
2.34695,25
2.34695,25
2.34695,24
2.34793,25
2.34793,25
2.34793,1
2.34793,1
2.34793,1
2.34793,1
2.34793,1
2.34793,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,24
2.34794,24
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34794,1
2.34795,1
2.34795,25
2.34795,25
2.34795,25
2.34795,25
2.34795,25
2.34795,25
2.34795,24
2.34795,1
2.34795,1
2.34795,1
2.34795,1
2.34893,1
2.34893,1
2.34893,1
2.34893,24
2.34893,25
2.34893,25
2.34893,25
2.34894,25
2.34894,25
2.34894,25
2.34894,24
2.34894,1
2.34894,1
2.34894,1
2.34894,1
2.34894,1
2.34894,1
2.34894,1
2.34894,24
2.34894,1
2.34894,1
2.34895,1
2.34895,1
2.34895,1
2.34895,1
2.34895,25
2.34895,25
2.34895,25
2.34895,25
2.34895,25
2.34895,25
2.34895,25
2.34993,24
2.34993,1
2.34993,1
2.34993,1
2.34993,1
2.34993,1
2.34993,1
2.34993,25
2.34994,25
2.34994,25
2.34994,25
2.34994,25
2.34994,25
2.34994,25
2.34994,24
2.34994,24
2.34994,1
2.34994,1
2.34994,1
2.34994,1
2.34994,1
2.34995,1
2.34995,1
2.34995,1
2.34995,1
2.34995,1
2.34995,1
2.34995,1
2.34995,1
2.34995,24
2.34995,24
2.34995,1
2.34995,1
2.34995,1
2.35093,1
2.35093,1
2.35093,1
2.35093,1
2.35093,1
2.35093,1
2.35093,1
2.35093,1
2.35094,1
2.35094,24
2.35094,1
2.35094,1
2.35094,1
2.35094,1
2.35094,1
2.35094,1
2.35094,24
2.35094,1
2.35094,1
2.35094,1
2.35094,1
2.35095,1
2.35095,1
2.35095,24
2.35095,24
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35095,1
2.35193,1
2.35193,1
2.35193,24
2.35193,1
2.35193,1
2.35193,1
2.35193,1
2.35193,1
2.35194,1
2.35194,25
2.35194,25
2.35194,25
2.35194,25
2.35194,25
2.35194,25
2.35194,25
2.35194,24
2.35194,24
2.35194,24
2.35194,1
2.35194,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,1
2.35195,24
2.35195,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35293,1
2.35294,1
2.35294,1
2.35294,1
2.35294,24
2.35294,25
2.35294,25
2.35294,25
2.36793,27
2.36793,1
2.36793,1
2.36793,1
2.36793,1
2.36794,1
2.36794,1
2.54493,25
2.54493,25
2.54493,25
2.54493,25
2.54493,25
2.54493,25
2.54593,25
2.54593,25
2.54593,25
2.54593,25
2.54593,25
2.54593,25
2.54594,25
2.54693,25
2.54693,25
2.54693,25
2.54693,25
2.54693,25
2.54693,25
2.54793,25
2.54793,25
2.54793,24
2.54793,1
2.54793,1
2.54793,1
2.54793,1
2.54793,1
2.54794,1
2.54794,25
2.54794,25
2.54794,25
2.54794,25
2.54794,25
2.54794,25
2.54794,25
2.54893,25
2.54893,25
2.54893,25
2.54893,25
2.54893,25
2.54893,25
2.54894,25
2.54894,25
2.54894,25
2.54894,25
2.54894,25
2.54894,25
2.54894,25
2.54993,24
2.54993,25
2.54993,25
2.54993,25
2.54993,25
2.54993,25
2.54994,25
2.54994,25
2.54994,25
2.54994,25
2.54994,25
2.54994,25
2.54994,25
2.54994,25
2.55093,25
2.55093,25
2.55093,25
2.55093,25
2.55093,25
2.55093,25
2.55094,24
2.55094,1
2.55094,1
2.55094,1
2.55094,1
2.55094,1
2.55094,1
2.55094,1
2.55094,25
2.55193,25
2.55193,25
2.55193,25
2.55193,25
2.55193,25
2.55193,25
2.55194,25
2.55194,25
2.55194,25
2.55194,25
2.55194,25
2.55194,25
2.55194,25
2.55194,25
2.55293,25
2.55293,25
2.55293,25
2.55293,25
2.55293,25
2.55293,25
2.55294,25
2.55294,25
2.55294,25
2.55294,25
2.55294,25
2.55294,25
2.55294,25
2.55393,25
2.55393,25
2.55393,25
2.55393,25
2.55393,25
2.55393,25
2.55394,25
2.55394,25
2.55394,25
2.55394,25
2.55394,25
2.55394,24
2.55394,1
2.55394,1
2.55494,1
2.55494,1
2.55494,1
2.55494,1
2.55495,25
2.55495,25
2.55495,25
2.55495,25
2.55593,25
2.55593,25
2.55593,25
2.55593,25
2.55593,25
2.55594,25
2.55594,25
2.55693,25
2.55693,25
2.55693,25
2.55693,25
2.55694,25
2.55793,25
2.55793,25
2.55793,25
2.55793,24
2.55793,1
2.55793,1
2.55793,1
2.55793,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,1
2.55794,25
2.55893,25
2.55893,25
2.55893,25
2.55893,25
2.55893,25
2.55893,25
2.55894,25
2.55894,25
2.55894,25
2.55894,25
2.55894,25
2.55894,25
2.55894,29
2.55894,29
2.55993,29
2.55993,29
2.55993,29
2.55993,29
2.55993,28
2.55993,1
2.55993,1
2.55994,1
2.55994,1
2.55994,1
2.55994,1
2.55994,1
2.55994,29
2.55994,29
2.55994,29
2.56093,29
2.56093,29
2.56093,29
2.56093,29
2.56093,29
2.56093,29
2.56094,29
2.56094,29
2.56094,29
2.56094,29
2.56094,29
2.56094,29
2.56193,29
2.56193,29
2.56193,29
2.56193,29
2.56193,29
2.56193,28
2.56193,1
2.56293,1
2.56293,1
2.56293,1
2.56293,1
2.56293,1
2.56293,1
2.56293,33
2.56294,33
2.56294,33
2.56393,33
2.56393,33
2.56393,33
2.56393,33
2.56393,33
2.56493,33
2.56493,33
2.56493,33
2.56493,33
2.56493,33
2.56493,33
2.56593,33
2.56593,33
2.56593,33
2.56593,33
2.56593,33
2.56593,33
2.56594,33
2.56594,33
2.56594,33
2.56594,33
2.56594,33
2.56594,33
2.56693,33
2.56693,32
2.56693,33
2.56693,33
2.56693,33
2.56693,33
2.56694,33
2.56694,33
2.56694,33
2.56694,33
2.56694,33
2.56694,33
2.56793,33
2.56793,33
2.56793,33
2.56793,33
2.56793,33
2.56793,33
2.56794,33
2.56794,33
2.56794,33
2.56794,33
2.56794,33
2.56794,33
2.56893,33
2.56893,33
2.56893,33
2.56893,33
2.56893,32
2.56893,33
2.56894,33
2.56894,33
2.56894,33
2.56894,35
2.56894,33
2.56894,1
2.56894,1
2.56993,1
2.56993,1
2.56993,1
2.56993,1
2.56993,33
2.56993,33
2.66493,1
2.66493,1
2.66493,1
2.66493,1
2.66493,1
2.66493,1
2.66493,1
2.66593,32
2.66593,1
2.66593,1
2.66593,1
2.66593,1
2.66593,1
2.66593,1
2.66693,32
2.66693,1
2.66693,1
2.66693,1
2.66693,1
2.66693,1
2.66693,1
2.66693,1
2.66793,32
2.66793,33
2.66793,33
2.66793,33
2.66893,33
2.66893,33
2.66893,33
2.66893,33
2.66893,33
2.66993,33
2.66993,33
2.66993,33
2.66993,33
2.67093,33
2.67093,32
2.67093,1
2.67093,1
2.67093,1
2.67093,1
2.67093,1
2.67093,1
2.67193,33
2.67193,33
2.67193,33
2.67193,33
2.67293,33
2.67293,33
2.67293,33
2.67293,32
2.67293,1
2.67293,1
2.67393,1
2.67393,1
2.67393,1
2.67393,1
2.67393,33
2.67393,33
2.67494,33
2.67494,33
2.67593,33
2.67593,33
2.67693,33
2.67693,32
2.67693,1
2.67793,1
2.67793,1
2.67793,1
2.67793,1
2.67893,1
2.67893,33
2.67893,33
2.67993,33
2.67993,33
2.67993,33
2.67993,33
2.68093,33
2.68093,33
2.68093,33
2.68093,33
2.68093,33
2.68193,33
2.68193,33
2.68193,32
2.68193,1
2.68193,1
2.68193,1
2.68293,1
2.68293,1
2.68293,1
2.68293,1
2.68293,33
2.68293,33
2.68393,33
2.68393,33
2.68393,33
2.68393,33
2.68493,33
2.68493,33
2.68493,33
2.68493,33
2.68493,33
2.68593,33
2.68593,33
2.68593,32
2.68593,1
2.68593,1
2.68593,1
2.68693,1
2.68693,1
2.68693,1
2.68693,33
2.68693,33
2.68693,33
2.68793,33
2.68793,33
2.68793,33
2.68793,33
2.68893,32
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68993,32
2.68993,1
2.68993,1
2.68993,1
2.68993,1
2.68993,1
2.68993,1
2.68993,1
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69093,33
2.69193,33
2.69193,33
2.69193,33
2.69193,33
2.69193,33
2.69293,33
2.69293,32
2.69293,1
2.69293,1
2.69293,1
2.69293,1
2.69393,1
2.69393,1
2.69393,32
2.69393,34
2.69393,33
2.69493,33
2.69493,33
2.69493,33
2.69493,33
2.69493,33
2.69593,33
2.69593,33
2.69593,33
2.69593,33
2.69693,33
2.69693,33
2.69693,33
2.69693,33
2.69693,33
2.69793,33
2.69793,33
2.69793,33
2.69793,33
2.69893,33
2.69893,32
2.69893,1
2.69893,1
2.69893,1
2.69893,1
2.69893,1
2.69893,1
2.69993,33
2.69993,33
2.69993,33
2.69993,33
2.70093,33
2.70093,33
2.70093,33
2.70093,32
2.70093,33
2.70193,33
2.70193,33
2.70193,33
2.70193,33
2.70293,33
2.70293,33
2.70293,33
2.70293,33
2.70293,33
2.70393,33
2.70393,33
2.70393,33
2.70393,32
2.70393,1
2.70493,1
2.70493,1
2.70493,1
2.70493,1
2.70493,1
2.70493,33
2.70493,33
2.70494,33
2.70494,33
2.70494,33
2.70494,33
2.70494,33
2.70494,32
2.70494,32
2.70494,1
2.70494,1
2.70494,1
2.70494,1
2.70494,1
2.70494,1
2.70495,33
2.70495,33
2.70495,33
2.70495,33
2.70495,33
2.70495,33
2.70495,33
2.70495,32
2.70593,1
2.70593,1
2.70593,1
2.70593,1
2.70593,1
2.70593,1
2.70593,32
2.70593,1
2.70594,1
2.70594,1
2.70594,1
2.70594,1
2.70594,1
2.70594,1
2.70594,33
2.70594,33
2.70594,33
2.70594,33
2.70594,33
2.70594,33
2.70595,32
2.70595,1
2.70595,1
2.70595,1
2.70595,1
2.70595,1
2.70595,1
2.70595,1
2.70595,33
2.70595,33
2.70595,33
2.70595,33
2.70693,33
2.70693,33
2.70693,32
2.70693,1
2.70693,1
2.70693,1
2.70693,1
2.70694,1
2.70694,1
2.70694,33
2.70694,33
2.70694,33
2.70694,33
2.70694,33
2.70694,33
2.70694,32
2.70694,32
2.70694,1
2.70694,1
2.70695,1
2.70695,1
2.70695,1
2.70695,1
2.70695,1
2.70695,32
2.70695,33
2.70695,33
2.70793,1
2.70793,1
2.70793,1
2.70793,1
2.70793,1
2.70793,1
2.70793,32
2.70893,1
2.70893,1
2.70893,1
2.70893,1
2.70893,1
2.70893,1
2.70893,1
2.70893,32
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70993,1
2.70994,1
2.70994,1
2.70994,1
2.70994,1
2.70994,32
2.71093,1
2.71093,1
2.71093,1
2.71093,1
2.71093,1
2.71093,1
2.71093,32
2.71293,32
2.71393,1
2.71393,1
2.71393,1
2.71393,1
2.71393,1
2.71393,1
2.71393,1
2.71393,1
2.71394,1
2.71394,1
2.71394,1
2.71394,1
2.71394,32
2.71593,33
2.71593,33
2.71593,33
2.71593,33
2.71593,33
2.71593,33
2.71594,33
2.71594,33
2.71594,33
2.71594,33
2.71594,33
2.71594,33
2.71594,33
2.71594,32
2.71893,32
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72093,1
2.72094,1
2.72094,1
2.72094,1
2.72094,1
2.72094,32
2.72293,1
2.72293,1
2.72293,1
2.72293,1
2.72293,1
2.72293,1
2.72293,1
2.72293,32
2.72793,33
2.72793,33
2.72793,33
2.72793,33
2.72793,33
2.72793,33
2.72794,33
2.72794,33
2.72794,33
2.72794,33
2.72893,33
2.72893,33
2.72893,33
2.72893,33
2.72893,33
2.72893,33
2.72894,33
2.72894,33
2.72894,32
2.72894,1
2.72894,1
2.72894,1
2.72894,1
2.72894,1
2.72993,1
2.72993,1
2.72993,32
2.72993,33
2.72993,33
2.72993,33
2.72994,33
2.72994,33
2.72994,33
2.72994,33
2.72994,33
2.72994,33
2.73093,33
2.73093,33
2.73093,33
2.73093,33
2.73093,32
2.73093,32
2.73193,1
2.73193,1
2.73193,1
2.73193,1
2.73193,1
2.73193,1
2.73193,32
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,33
2.73294,33
2.73294,33
2.73294,33
2.73294,33
2.73294,33
2.73294,33
2.73393,33
2.73393,33
2.73393,33
2.73393,33
2.73393,33
2.73393,33
2.73394,32
2.73493,32
2.73593,1
2.73593,1
2.73593,1
2.73593,1
2.73593,1
2.73593,1
2.73593,33
2.73594,33
2.73594,33
2.73594,33
2.73594,33
2.73594,33
2.73594,33
2.73594,32
2.73793,1
2.73793,1
2.73793,1
2.73793,1
2.73793,1
2.73793,32
2.73893,1
2.73893,1
2.73893,1
2.73893,1
2.73893,1
2.73893,1
2.73893,1
2.73893,32
2.74093,32
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74193,1
2.74194,1
2.74194,1
2.74194,1
2.74194,1
2.74194,32
2.74293,1
2.74293,1
2.74293,1
2.74293,1
2.74293,1
2.74293,1
2.74293,32
2.78493,1
2.78493,1
2.78493,1
2.78493,1
2.78493,1
2.78493,1
2.78493,1
2.78493,32
2.78494,33
2.78494,33
2.78593,33
2.78593,33
2.78593,33
2.78593,33
2.78593,33
2.78593,33
2.78594,33
2.78594,33
2.78693,33
2.78693,33
2.78693,33
2.78693,33
2.78693,33
2.78693,33
2.78694,33
2.78793,33
2.78793,33
2.78793,32
2.78793,1
2.78793,1
2.78793,1
2.78793,1
2.78793,1
2.78794,1
2.78794,1
2.78794,33
2.78893,33
2.78893,33
2.78893,33
2.78893,33
2.78893,33
2.78893,33
2.78894,33
2.78993,33
2.78993,33
2.78993,33
2.78993,33
2.78993,33
2.78993,33
2.78994,33
2.78994,33
2.79093,33
2.79093,33
2.79093,33
2.79093,33
2.79093,33
2.79093,33
2.79094,33
2.79193,33
2.79193,33
2.79193,33
2.79193,33
2.79193,33
2.79193,33
2.79194,33
2.79194,33
2.79293,33
2.79293,33
2.79293,33
2.79293,33
2.79293,33
2.79293,33
2.79294,33
2.79393,33
2.79393,33
2.79393,32
2.79393,1
2.79393,1
2.79393,1
2.79393,1
2.79393,1
2.79394,1
2.79394,33
2.79593,33
2.79593,33
2.79593,33
2.79593,33
2.79693,33
2.79693,33
2.79693,33
2.79693,33
2.79793,33
2.79793,33
2.79793,33
2.79893,33
2.79893,33
2.79893,33
2.79893,33
2.79993,33
2.79993,33
2.79993,33
2.80093,33
2.80093,33
2.80093,33
2.80093,33
2.80193,33
2.80193,33
2.80193,33
2.80193,33
2.80293,33
2.80293,33
2.80293,33
2.80393,33
2.80393,33
2.80393,33
2.80393,33
2.80593,33
2.80593,33
2.80593,33
2.80693,33
2.80693,33
2.80693,33
2.80693,33
2.80793,33
2.80793,33
2.80793,33
2.80793,33
2.80893,33
2.80893,33
2.80993,33
2.80993,33
2.80993,33
2.80993,33
2.81093,33
2.81093,32
2.81093,1
2.81093,1
2.81093,1
2.81193,1
2.81193,1
2.81193,1
2.81193,1
2.81193,33
2.81293,33
2.81293,33
2.81293,33
2.81293,33
2.81393,33
2.81393,32
2.81393,33
2.81593,33
2.81593,33
2.81593,33
2.81593,33
2.81693,33
2.81693,33
2.81693,33
2.81693,33
2.81793,33
2.81793,33
2.81793,33
2.81893,33
2.81893,32
2.81893,1
2.81893,1
2.81893,1
2.81893,1
2.81993,1
2.81993,1
2.81993,1
2.81993,32
2.81993,1
2.82093,1
2.82093,1
2.82093,1
2.82093,1
2.82093,1
2.82093,33
2.82193,33
2.82193,33
2.82193,33
2.82293,33
2.82293,33
2.82293,33
2.82293,32
2.82393,34
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82493,34
2.82493,32
2.82594,1
2.82594,1
2.82594,1
2.82594,1
2.82693,1
2.82693,1
2.82693,1
2.82693,1
2.82693,1
2.82693,1
2.82693,1
2.82693,1
2.82793,1
2.82793,33
2.82793,33
2.82793,33
2.82793,33
2.82893,33
2.82893,33
2.82993,33
2.82993,32
2.82993,1
2.82993,1
2.82993,1
2.82993,1
2.82993,1
2.83093,1
2.83093,32
2.83093,1
2.83093,1
2.83093,1
2.83093,1
2.83093,1
2.83193,1
2.83193,1
2.83193,32
2.83193,1
2.83193,1
2.83193,1
2.83193,1
2.83293,1
2.83293,1
2.83293,33
2.83293,33
2.83293,33
2.83393,33
2.83393,33
2.83393,33
2.83393,33
2.83393,33
2.83493,33
2.83493,33
2.83493,33
2.83493,33
2.83593,33
2.83593,33
2.83593,32
2.83593,32
2.83593,1
2.83593,1
2.83793,1
2.83793,1
2.83793,1
2.83793,1
2.83793,1
2.83793,33
2.83893,33
2.83893,33
2.83893,33
2.83893,33
2.83893,33
2.83993,32
2.83993,1
2.83993,1
2.83993,1
2.83993,1
2.83993,1
2.83993,1
2.83993,1
2.84093,32
2.84093,34
2.84093,33
2.84093,33
2.84193,33
2.84193,33
2.84193,33
2.84193,33
2.84193,32
2.84293,33
2.84293,33
2.84293,33
2.84293,33
2.84393,33
2.84393,33
2.84393,33
2.84393,33
2.84393,33
2.84493,33
2.84493,33
2.84493,33
2.84493,33
2.84593,32
2.84593,1
2.84593,1
2.84593,1
2.84593,1
2.84593,1
2.84593,1
2.84593,1
2.84793,32
2.84793,1
2.84793,1
2.84793,1
2.84793,1
2.84793,1
2.84793,1
2.84893,1
2.84893,1
2.84893,1
2.84893,1
2.84893,1
2.84893,1
2.84893,1
2.84893,32
2.84993,37
2.84993,37
2.84993,37
2.84993,37
2.85093,37
2.85093,37
2.85093,36
2.85093,1
2.85093,1
2.85093,1
2.85193,1
2.85193,1
2.85193,1
2.85193,1
2.85193,36
2.85193,37
2.85293,37
2.85293,37
2.85293,37
2.85293,37
2.85393,37
2.85393,37
2.85393,37
2.85393,37
2.85393,37
2.85493,37
2.85493,37
2.85493,37
2.85493,36
2.85593,1
2.85593,1
2.85593,1
2.85593,1
2.85593,1
2.85593,1
2.85593,36
2.85793,1
2.85793,1
2.85793,1
2.85793,1
2.85793,1
2.85793,1
2.85793,1
2.85893,36
2.85893,1
2.85893,1
2.85893,1
2.85893,1
2.85893,1
2.85894,36
2.85993,1
2.85993,1
2.85993,1
2.85993,1
2.85993,1
2.85993,1
2.85993,1
2.86093,36
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86193,36
2.86193,37
2.86193,37
2.86193,37
2.86293,37
2.86293,37
2.86293,37
2.86293,37
2.86293,36
2.86393,1
2.86393,1
2.86393,1
2.86393,1
2.86393,1
2.86393,1
2.86393,36
2.86493,1
2.86493,1
2.86493,1
2.86493,1
2.86493,1
2.86493,1
2.86493,1
2.86493,36
2.86494,1
2.86494,1
2.86494,1
2.86494,1
2.86494,1
2.86494,1
2.86494,36
2.86494,1
2.86494,1
2.86494,1
2.86494,1
2.86593,1
2.86593,1
2.86593,1
2.86593,36
2.86593,1
2.86593,1
2.86593,1
2.86593,1
2.86594,1
2.86594,1
2.86594,36
2.86594,1
2.86594,1
2.86594,1
2.86594,1
2.86594,1
2.86594,1
2.86594,1
2.86793,36
2.86793,1
2.86793,1
2.86793,1
2.86793,1
2.86793,1
2.86793,1
2.86794,36
2.86794,1
2.86794,1
2.86794,1
2.86794,1
2.86794,1
2.86794,1
2.86794,1
2.86794,37
2.86794,36
2.86794,1
2.86794,1
2.86893,1
2.86893,1
2.86893,1
2.86893,1
2.86893,41
2.86893,41
2.86893,41
2.86894,41
2.86894,41
2.86894,41
2.86894,41
2.86894,40
2.86894,1
2.86993,1
2.86993,1
2.86993,1
2.86993,1
2.86993,1
2.86993,40
2.86993,1
2.86993,1
2.86994,1
2.86994,1
2.86994,1
2.86994,1
2.86994,1
2.86994,40
2.86994,40
2.86994,1
2.86994,1
2.86994,1
2.87093,1
2.87093,1
2.87093,1
2.87093,40
2.87093,1
2.87093,1
2.87093,1
2.87093,1
2.87094,1
2.87094,1
2.87094,1
2.87094,41
2.87094,41
2.87094,41
2.87094,41
2.87193,41
2.87193,41
2.87193,40
2.87193,1
2.87193,1
2.87193,1
2.87193,1
2.87194,1
2.87194,1
2.87194,1
2.87194,40
2.87194,40
2.87194,1
2.87194,1
2.87194,1
2.87194,1
2.87194,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87293,1
2.87294,1
2.87294,1
2.87294,1
2.87294,1
2.87294,1
2.87294,41
2.87294,41
2.87294,41
2.87393,41
2.87393,41
2.87393,41
2.87393,41
2.87393,40
2.87394,40
2.87394,1
2.87394,1
2.87394,1
2.87394,1
2.87394,1
2.87394,1
2.87394,40
2.87394,1
2.87394,1
2.87493,1
2.87493,1
2.87493,1
2.87493,1
2.87493,1
2.87493,40
2.87493,1
2.87493,1
2.87494,1
2.87494,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87593,1
2.87793,40
2.87793,1
2.87793,1
2.87793,1
2.87793,1
2.87793,1
2.87793,1
2.87794,40
2.87993,41
2.87993,41
2.87993,41
2.87993,41
2.87993,41
2.88093,41
2.88093,41
2.88093,41
2.88093,41
2.88093,41
2.88193,41
2.88193,41
2.88193,41
2.88193,40
2.88193,40
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88293,1
2.88294,1
2.88393,1
2.88393,1
2.88393,1
2.88393,40
2.88493,1
2.88493,1
2.88493,1
2.88493,1
2.88493,1
2.88493,1
2.88493,1
2.88493,40
2.88593,1
2.88593,1
2.88593,1
2.88593,1
2.88593,1
2.88593,1
2.88793,40
2.88993,1
2.88993,1
2.88993,1
2.88993,1
2.88993,1
2.88993,1
2.88993,1
2.88993,40
2.89093,1
2.89093,1
2.89093,1
2.89093,1
2.89093,1
2.89093,1
2.89093,41
2.89094,41
2.89193,41
2.89193,41
2.89193,41
2.89193,41
2.89193,41
2.89293,40
2.89293,1
2.89293,1
2.89293,1
2.89293,1
2.89293,1
2.89293,1
2.89294,40
2.89393,41
2.89393,41
2.89393,41
2.89393,41
2.89393,41
2.89493,41
2.89493,41
2.89493,41
2.89493,41
2.89493,41
2.89593,41
2.89593,41
2.89593,41
2.89593,40
2.89593,1
2.89593,1
2.89593,1
2.89594,1
2.89793,1
2.89793,1
2.89793,1
2.89793,40
2.89793,41
2.89793,41
2.89893,41
2.89893,41
2.89893,41
2.89893,41
2.89893,40
2.89993,40
2.90093,1
2.90093,1
2.90093,1
2.90093,1
2.90093,1
2.90093,1
2.90093,1
2.90093,41
2.90193,41
2.90193,41
2.90193,41
2.90193,41
2.90193,41
2.90194,40
2.90293,42
2.90293,1
2.90293,1
2.90293,1
2.90293,1
2.90293,1
2.90293,1
2.90293,1
2.90393,40
2.90393,1
2.90393,1
2.90393,1
2.90393,1
2.90393,1
2.90393,1
2.90393,1
2.90394,1
2.90394,1
2.90394,1
2.90493,1
2.90493,1
2.90493,1
2.90493,40
2.90594,41
2.90594,41
2.90594,41
2.90594,41
