37.3969,177
37.3969,177
37.397,177
37.397,177
37.397,177
37.397,177
37.397,176
37.4029,1
37.4029,1
37.4029,1
37.4029,177
37.4029,177
37.4029,177
37.4029,177
37.4029,177
37.4029,177
37.4029,177
37.4029,177
37.403,176
37.403,1
37.403,1
37.403,177
37.403,177
37.403,177
37.403,176
37.403,1
37.403,1
37.403,177
37.403,177
37.403,177
37.403,177
37.403,177
37.403,177
37.403,176
37.403,1
37.403,1
37.403,1
37.403,1
37.403,1
37.403,177
37.403,177
37.403,177
37.403,177
37.403,176
37.403,1
37.403,1
37.403,1
37.403,1
37.403,1
37.403,1
37.403,177
37.403,177
37.403,177
37.403,177
37.403,177
37.403,177
37.4039,177
37.4039,177
37.4039,176
37.4039,1
37.4039,1
37.4039,1
37.4039,1
37.4039,1
37.4039,177
37.4039,177
37.4039,177
37.4039,177
37.404,177
37.404,176
37.4199,177
37.4199,177
37.4199,1
37.4199,1
37.4199,176
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,1
37.4459,177
37.4459,177
37.4459,177
37.4459,177
37.4459,177
37.4459,176
37.4459,1
37.4459,1
37.446,177
37.446,177
37.446,177
37.446,176
37.446,1
37.446,1
37.446,1
37.446,1
37.446,1
37.446,177
37.4479,177
37.4479,176
37.4479,1
37.4479,1
37.4479,177
37.4479,177
37.4479,177
37.4479,177
37.4479,177
37.4489,177
37.4489,177
37.4489,177
37.4489,177
37.4489,177
37.4489,176
37.4489,1
37.4489,1
37.4489,1
37.4489,1
37.4489,1
37.4489,1
37.4489,177
37.449,177
37.449,177
37.449,177
37.449,177
37.449,177
37.449,177
37.4519,177
37.4519,177
37.4519,176
37.4519,1
37.4519,1
37.4519,1
37.4519,177
37.4519,177
37.4519,177
37.4519,177
37.4519,177
37.452,177
37.452,177
37.452,177
37.452,177
37.452,177
37.452,176
37.452,1
37.452,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,1
37.4529,177
37.4529,177
37.4529,177
37.4529,177
37.4529,177
37.4529,177
37.453,177
37.453,177
37.453,177
37.453,177
37.453,176
37.4719,1
37.4719,1
37.4719,1
37.4939,176
37.4939,177
37.4939,177
37.4939,177
37.4939,177
37.4939,177
37.4939,177
37.4939,177
37.4939,176
37.4939,1
37.4939,1
37.494,1
37.494,1
37.494,177
37.494,177
37.494,177
37.494,177
37.494,177
37.494,177
37.494,177
37.494,177
37.494,176
37.494,1
37.494,1
37.494,1
37.494,1
37.494,1
37.494,1
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.4949,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,177
37.495,176
37.495,1
37.495,1
37.495,1
37.4959,1
37.4959,1
37.4959,1
37.4959,177
37.4959,177
37.4959,177
37.4959,177
37.4959,177
37.4959,177
37.4959,177
37.496,176
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.496,1
37.4969,1
37.4969,1
37.4969,1
37.4969,177
37.4969,177
37.4969,177
37.4969,177
37.4969,177
37.4969,177
37.4969,177
37.4969,177
37.497,177
37.4979,177
37.4979,177
37.4979,177
37.4979,177
37.4979,176
37.4979,1
37.4979,1
37.4979,1
37.4979,1
37.4979,1
37.4979,1
37.4979,177
37.4979,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,177
37.498,176
37.498,1
37.498,1
37.498,1
37.498,1
37.498,1
37.498,1
37.498,1
37.4989,177
37.4989,177
37.4989,177
37.4989,177
37.4989,177
37.4989,177
37.4989,176
37.4989,1
37.4989,1
37.4989,1
37.4989,1
37.4989,1
37.4989,1
37.4989,1
37.4989,1
37.499,177
37.499,177
37.499,177
37.499,176
37.499,1
37.499,1
37.499,1
37.499,1
37.499,176
37.5049,1
37.5049,1
37.5049,1
37.5049,1
37.5229,1
37.5229,1
37.5229,1
37.5229,1
37.5229,176
37.5429,1
37.5429,1
37.5429,1
37.5429,177
37.5429,177
37.5429,176
37.5429,1
37.5429,1
37.5429,1
37.5429,1
37.5429,1
37.5429,1
37.5429,1
37.5429,1
37.5429,177
37.5429,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,176
37.543,1
37.543,1
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,177
37.543,176
37.543,177
37.543,177
37.543,177
37.5439,177
37.5439,177
37.5439,177
37.5439,177
37.5439,177
37.5439,176
37.5439,1
37.5439,1
37.5439,177
37.5439,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,176
37.544,1
37.544,1
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,176
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,1
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.544,177
37.5449,177
37.5449,177
37.5449,177
37.5449,177
37.5689,176
37.5689,177
37.5689,177
37.5689,177
37.5689,177
37.5689,177
37.5689,177
37.5719,176
37.5829,1
37.5829,1
37.5829,1
37.5929,1
37.5929,1
37.5929,177
37.5929,177
37.5929,177
37.5929,177
37.5929,177
37.5929,177
37.5929,177
37.5929,177
37.593,176
37.593,1
37.593,1
37.593,1
37.593,1
37.593,1
37.5939,177
37.5939,177
37.5939,177
37.5939,177
37.5939,177
37.5939,177
37.5949,177
37.5949,177
37.5949,177
37.5949,177
37.5949,177
37.5949,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.5959,177
37.596,176
37.596,1
37.596,1
37.596,1
37.596,1
37.596,1
37.596,1
37.5969,177
37.5969,177
37.5969,177
37.5969,177
37.5969,177
37.5969,176
37.5969,1
37.5969,1
37.5969,1
37.5969,1
37.5969,1
37.5969,177
37.597,177
37.597,177
37.597,177
37.5979,177
37.5979,177
37.5979,177
37.5979,177
37.5979,177
37.5979,176
37.5979,1
37.5979,1
37.5979,1
37.5979,1
37.5979,1
37.5979,1
37.5979,1
37.5979,177
37.598,177
37.598,177
37.598,177
37.5989,177
37.5989,177
37.5989,177
37.5989,177
37.5989,177
37.5989,177
37.5989,177
37.5989,177
37.5989,176
37.5989,1
37.5989,1
37.599,1
37.599,1
37.599,1
37.599,1
37.599,1
37.599,1
37.599,177
37.5999,177
37.5999,177
37.5999,177
37.5999,177
37.5999,177
37.5999,176
37.5999,1
37.5999,1
37.5999,1
37.5999,1
37.5999,1
37.5999,177
37.5999,1
37.5999,1
37.5999,1
37.6,176
37.6069,1
37.6069,1
37.6109,176
37.6309,1
37.6309,1
37.6309,178
37.6419,1
37.6419,1
37.6419,176
37.6419,1
37.6419,1
37.6419,1
37.6419,1
37.6419,1
37.6419,1
37.6419,177
37.6419,177
37.6419,177
37.6419,177
37.6419,177
37.642,176
37.642,1
37.642,1
37.642,1
37.642,1
37.642,1
37.642,1
37.642,1
37.642,1
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.642,177
37.6429,177
37.6429,176
37.6429,1
37.6429,1
37.6429,1
37.6429,1
37.6429,1
37.6429,177
37.6429,177
37.6429,177
37.6429,177
37.6429,177
37.643,177
37.643,177
37.643,177
37.6439,177
37.6439,177
37.6439,176
37.6439,1
37.6439,1
37.6439,1
37.6439,1
37.6439,177
37.6439,177
37.6439,176
37.6439,1
37.6439,1
37.6439,1
37.6439,1
37.644,177
37.644,177
37.6449,177
37.6449,177
37.6449,177
37.6449,176
37.6449,1
37.6449,1
37.6449,1
37.6449,1
37.6449,177
37.6449,177
37.6449,177
37.645,177
37.645,177
37.645,176
37.645,1
37.645,1
37.645,1
37.645,1
37.645,177
37.645,177
37.645,177
37.645,177
37.645,177
37.645,177
37.645,177
37.645,177
37.645,177
37.6459,177
37.6459,176
37.6459,1
37.6459,1
37.6459,1
37.6459,1
37.6459,1
37.6459,176
37.6629,1
37.6629,1
37.6629,1
37.6629,1
37.6629,1
37.6629,176
37.6909,1
37.6909,1
37.6909,177
37.6909,1
37.6909,1
37.6909,1
37.6909,1
37.6909,1
37.6909,176
37.6909,177
37.6909,177
37.6909,177
37.6909,177
37.6909,177
37.691,177
37.691,177
37.6919,176
37.6919,1
37.6919,1
37.6919,1
37.6919,1
37.6919,1
37.6919,1
37.6919,177
37.6919,177
37.6919,177
37.6919,177
37.6929,177
37.6929,176
37.6929,1
37.6929,1
37.6929,177
37.6929,177
37.6929,177
37.6929,177
37.6929,177
37.6929,177
37.693,177
37.693,177
37.693,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.6939,177
37.694,177
37.694,177
37.6949,176
37.6949,177
37.6949,1
37.6949,177
37.6949,1
37.6949,1
37.6949,1
37.6949,1
37.6949,1
37.6949,177
37.6949,177
37.6949,177
37.695,177
37.695,177
37.695,177
37.6959,177
37.6959,177
37.6959,177
37.6959,177
37.6959,176
37.6959,1
37.6959,1
37.6959,1
37.6959,1
37.6959,1
37.6959,1
37.6959,1
37.6959,177
37.6959,177
37.696,177
37.696,177
37.696,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.6969,177
37.697,177
37.697,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.6979,177
37.698,177
37.698,177
37.698,177
37.6989,1
37.6989,1
37.6989,1
37.6989,177
37.6989,177
37.7019,1
37.7019,1
37.7019,1
37.7019,1
37.7019,1
37.7019,176
37.7059,1
37.7059,1
37.7059,1
37.7059,176
37.7149,177
37.7149,177
37.7399,1
37.7399,1
37.7399,1
37.7399,177
37.7399,177
37.7399,177
37.7399,177
37.7399,177
37.7399,177
37.7399,177
37.7399,177
37.74,176
37.74,1
37.74,1
37.74,1
37.74,1
37.74,177
37.74,177
37.74,177
37.74,177
37.74,177
37.74,177
37.74,176
37.74,1
37.74,1
37.74,1
37.74,1
37.74,177
37.74,177
37.7409,177
37.7409,177
37.7409,177
37.7409,177
37.7409,177
37.7409,177
37.7409,177
37.7409,177
37.7409,176
37.741,1
37.741,1
37.741,1
37.741,1
37.741,177
37.7419,177
37.7419,177
37.7419,177
37.7419,177
37.7419,177
37.7419,177
37.7419,176
37.7419,1
37.7419,1
37.7419,177
37.742,177
37.742,177
37.742,177
37.742,177
37.742,177
37.742,177
37.742,176
37.742,1
37.742,1
37.742,177
37.742,1
37.742,1
37.742,1
37.742,177
37.742,177
37.742,177
37.7429,177
37.7429,177
37.7429,176
37.7429,1
37.7429,1
37.7429,1
37.7429,1
37.7429,177
37.7429,177
37.7429,177
37.7429,177
37.7429,177
37.743,177
37.743,177
37.743,177
37.743,177
37.743,177
37.743,176
37.743,1
37.743,1
37.743,1
37.743,1
37.743,1
37.743,177
37.743,177
37.743,176
37.743,1
37.743,1
37.743,177
37.743,177
37.7439,176
37.7439,1
37.7439,1
37.7439,1
37.7439,1
37.7439,1
37.7439,1
37.7439,1
37.7439,1
37.7439,176
37.7479,1
37.7479,1
37.7569,176
37.7669,177
37.7669,1
37.7669,1
37.7669,1
37.7669,1
37.7839,177
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,177
37.7839,177
37.7839,177
37.7839,177
37.7839,176
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.7839,1
37.784,177
37.784,177
37.784,177
37.784,177
37.784,176
37.784,1
37.784,1
37.784,1
37.784,1
37.7889,1
37.7889,1
37.7889,177
37.7889,177
37.7889,177
37.7889,177
37.7889,177
37.7889,177
37.7889,177
37.7899,177
37.7899,176
37.7899,1
37.7899,1
37.7899,1
37.7899,1
37.7899,1
37.7899,1
37.7899,1
37.7899,177
37.7909,177
37.7909,177
37.7909,177
37.7909,177
37.7919,177
37.7919,177
37.7919,177
37.7919,177
37.7919,177
37.7919,177
37.7919,177
37.7919,177
37.7929,177
37.7929,177
37.7929,177
37.7929,177
37.7929,177
37.7929,177
37.7929,177
37.7929,177
37.7949,177
37.7949,176
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,1
37.7949,177
37.7949,177
37.7949,177
37.7959,177
37.7959,177
37.7959,177
37.7959,177
37.7959,177
37.7959,177
37.7959,177
37.7959,177
37.7969,177
37.7969,177
37.7969,177
37.7969,177
37.7969,177
37.7969,177
37.7969,177
37.7979,177
37.7979,177
37.7979,177
37.7979,177
37.7979,177
37.7979,177
37.7979,177
37.7979,177
37.7989,177
37.7989,176
37.7989,1
37.7989,1
37.7989,1
37.7989,1
37.7989,1
37.7989,176
37.7989,1
37.7989,1
37.7989,1
37.7989,1
37.7989,1
37.7989,1
37.8089,176
37.8329,1
37.8329,1
37.8329,1
37.8329,1
37.8329,1
37.8329,1
37.8329,1
37.8329,177
37.8329,177
37.8329,177
37.8329,177
37.8329,177
37.8329,177
37.8329,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,176
37.833,1
37.833,1
37.833,1
37.833,1
37.833,1
37.833,1
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.833,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.8339,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,177
37.834,176
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,1
37.834,177
37.834,177
37.834,177
37.8349,177
37.8349,177
37.8349,177
37.8349,177
37.8349,176
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.8349,1
37.835,177
37.835,177
37.835,177
37.835,177
37.835,177
37.835,177
37.835,176
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,1
37.835,177
37.835,177
37.835,177
37.835,177
37.835,177
37.835,177
37.835,177
37.835,176
37.835,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,176
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.8359,1
37.836,177
37.836,177
37.836,177
37.836,177
37.836,177
37.836,177
37.836,176
37.836,1
37.836,1
37.836,1
37.836,1
37.836,1
37.836,1
37.836,1
37.8379,177
37.8379,177
37.8379,177
37.8379,177
37.8379,177
37.8379,177
37.8379,177
37.8379,177
37.838,177
37.838,177
37.838,177
37.838,177
37.838,176
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,1
37.838,177
37.838,177
37.838,177
37.838,177
37.838,177
37.838,177
37.838,177
37.838,177
37.8389,177
37.8389,177
37.8389,177
37.8389,177
37.8389,177
37.8389,176
37.8389,1
37.8389,1
37.8389,1
37.8389,1
37.8389,1
37.8389,1
37.839,177
37.839,177
37.839,177
37.839,177
37.839,177
37.839,177
37.839,177
37.839,176
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,177
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,1
37.8399,177
37.8399,176
37.8409,1
37.8409,1
37.8409,1
37.8409,1
37.8409,1
37.8409,1
37.8409,177
37.8409,177
37.8409,177
37.8409,177
37.8409,177
37.8409,177
37.8409,177
37.841,176
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,176
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8609,1
37.8779,1
37.8779,1
37.8779,1
37.8779,1
37.8779,1
37.8779,1
37.8779,1
37.8779,177
37.8779,177
37.8779,177
37.8779,177
37.8779,177
37.8779,177
37.8779,177
37.878,177
37.878,177
37.878,177
37.878,177
37.878,177
37.878,177
37.878,176
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,1
37.878,177
37.878,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.8819,177
37.882,177
37.882,177
37.882,177
37.882,177
37.882,177
37.882,177
37.882,177
37.882,177
37.882,176
37.882,1
37.882,1
37.882,1
37.882,1
37.882,1
37.882,1
37.882,1
37.882,177
37.882,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.8829,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.883,177
37.8839,177
37.8839,177
37.8839,177
37.8839,176
37.8839,1
37.8839,1
37.8839,1
37.8839,1
37.8839,1
37.8839,1
37.8839,177
37.8839,177
37.8839,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.884,177
37.8849,177
37.8849,177
37.8849,177
37.8849,177
37.8849,177
37.8849,177
37.8849,177
37.8849,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,177
37.885,176
37.885,1
37.885,1
37.885,1
37.885,1
37.885,1
37.885,1
37.885,1
37.885,1
37.885,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,176
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,1
37.8859,177
37.886,177
37.886,177
37.886,177
37.886,177
37.886,177
37.886,177
37.886,177
37.886,176
37.886,177
37.886,177
37.886,177
37.886,177
37.886,177
37.886,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.8869,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,177
37.887,176
37.887,1
37.887,1
37.887,1
37.887,1
37.887,1
37.887,1
37.8889,1
37.8889,1
37.8889,1
37.8889,1
37.8889,1
37.8889,1
37.8889,177
37.8889,177
37.8889,177
37.8889,177
37.8889,177
37.8889,177
37.8889,177
37.889,177
37.889,177
37.8899,177
37.8899,177
37.8899,177
37.8899,176
37.8899,1
37.8899,1
37.8899,1
37.8899,1
37.8899,1
37.8899,1
37.8899,177
37.8899,177
37.8899,177
37.89,177
37.89,177
37.89,177
37.89,176
37.9369,177
37.9369,177
37.9369,177
37.9369,177
37.9369,177
37.9369,177
37.9369,177
37.9369,177
37.937,177
37.937,177
37.937,177
37.937,177
37.937,176
37.937,1
37.937,1
37.937,1
37.937,1
37.937,1
37.937,1
37.937,177
37.937,177
37.937,177
37.937,177
37.937,177
37.937,177
37.9379,177
37.9379,177
37.9379,177
37.9379,177
37.9379,177
37.9379,177
37.9379,176
37.9379,1
37.9379,1
37.9379,1
37.9379,1
37.9379,1
37.9379,1
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.938,177
37.9449,177
37.9449,177
37.9449,177
37.9449,177
37.9449,177
37.9449,177
37.9449,177
37.9449,177
37.945,177
37.945,177
37.945,176
37.945,1
37.945,1
37.945,1
37.945,1
37.945,1
37.945,1
37.945,177
37.9459,177
37.9459,177
37.9459,177
37.9459,177
37.9459,177
37.9459,176
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.9459,1
37.946,177
37.946,177
37.946,177
37.946,177
37.946,177
37.946,177
37.9469,177
37.9469,177
37.9469,177
37.9469,177
37.9469,177
37.9469,177
37.9469,176
37.9469,1
37.9469,1
37.9469,1
37.9469,1
37.9469,1
37.9469,1
37.947,177
37.947,177
37.947,177
37.947,177
37.947,177
37.947,177
37.947,177
37.9479,177
37.9479,177
37.9479,177
37.9479,177
37.9479,177
37.9479,176
37.9479,1
37.9479,1
37.9479,1
37.9479,1
37.9479,1
37.9479,1
37.9479,177
37.948,177
37.948,177
37.948,177
37.948,177
37.948,177
37.948,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.9489,177
37.949,177
37.949,177
37.949,177
37.949,176
37.949,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.9499,177
37.95,177
37.95,177
37.95,177
37.95,177
37.95,177
37.95,177
37.9509,177
37.9509,177
37.9509,176
37.9509,177
37.9509,177
37.9509,177
37.9509,177
37.9509,177
37.9509,177
37.951,177
37.951,177
37.951,177
37.951,177
37.951,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.9519,177
37.952,177
37.952,177
37.952,177
37.952,177
37.952,177
37.952,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.9529,177
37.953,177
37.953,177
37.953,177
37.953,177
37.953,177
37.9539,177
37.9539,177
37.9539,176
37.9539,177
37.9539,177
37.9539,177
37.9539,177
37.9539,177
37.9539,177
37.954,177
37.954,177
37.954,177
37.954,177
37.954,177
37.954,177
37.9549,177
37.9549,177
37.9549,177
37.9549,177
37.9549,177
37.9549,177
37.9549,176
37.9549,1
37.9549,1
37.9549,1
37.9549,1
37.9549,1
37.9549,1
37.955,177
37.955,177
37.955,177
37.955,177
37.955,177
37.9559,177
37.9559,177
37.9559,177
37.9559,177
37.9559,177
37.9559,177
37.9559,176
37.9559,177
37.9559,177
37.9839,1
37.9839,1
37.9839,1
37.9839,1
37.9839,1
37.9839,1
37.9839,177
37.9839,177
37.9839,177
37.9839,177
37.9839,177
37.9839,177
37.9839,176
37.9839,1
37.9839,1
37.9839,1
37.984,1
37.984,1
37.984,1
37.984,177
37.984,177
37.984,177
37.984,177
37.984,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.9849,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,176
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,1
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.985,177
37.9859,177
37.9859,177
37.9859,177
37.9859,176
37.9869,1
37.9869,1
37.9869,1
37.9869,1
37.9869,1
37.9869,1
37.9869,177
37.9869,177
37.9869,177
37.9869,177
37.9869,177
37.9869,177
37.9869,177
37.987,176
37.9879,1
37.9879,1
37.9879,1
37.9879,1
37.9879,1
37.9879,1
37.9879,177
37.9879,177
37.9879,177
37.9879,177
37.9879,177
37.9879,177
37.9879,177
37.988,177
37.988,177
37.988,177
37.988,177
37.988,177
37.988,176
37.9889,1
37.9889,1
37.9889,1
37.9889,1
37.9889,1
37.9889,1
37.9889,177
37.9889,177
37.9889,177
37.9889,177
37.9889,177
37.9889,177
37.9889,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,177
37.989,176
37.9949,1
37.9949,1
37.9949,1
37.9949,1
37.9949,1
37.9949,1
37.9949,177
37.9949,177
37.9949,177
37.9949,177
37.9949,177
37.9949,177
37.9949,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.995,176
37.995,1
37.995,1
37.995,1
37.995,1
37.995,1
37.995,1
37.995,177
37.995,177
37.995,177
37.995,177
37.995,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.9959,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.996,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.9969,177
37.997,177
37.997,176
37.997,1
37.997,1
37.997,1
37.997,1
37.997,1
37.997,1
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.997,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.9979,177
37.998,177
37.998,176
37.998,1
37.998,1
37.998,1
37.998,1
37.998,1
37.998,1
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,177
37.998,176
37.998,177
37.998,1
37.998,1
37.998,1
37.998,1
37.998,1
37.9989,177
37.9989,176
38.0119,1
38.0119,1
38.0119,1
38.0119,1
38.0119,1
38.0119,1
38.0189,1
38.0189,1
38.0189,1
38.0189,1
38.0189,1
38.0189,1
38.0249,176
38.0309,177
38.0309,177
38.0309,177
38.0309,177
38.0309,177
38.0329,177
38.0329,177
38.0329,177
38.0329,177
38.0329,177
38.0329,177
38.0339,177
38.0339,176
38.0339,1
38.0339,1
38.0339,1
38.0339,1
38.0339,1
38.0339,1
38.0339,177
38.0339,177
38.0339,177
38.0349,177
38.0349,177
38.0349,177
38.0349,177
38.0349,177
38.0349,177
38.0349,177
38.0349,177
38.035,177
38.035,176
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.035,1
38.0359,1
38.0359,177
38.0359,177
38.0359,177
38.0359,177
38.0359,177
38.0359,177
38.0359,176
38.0359,1
38.0359,1
38.0359,1
38.0359,1
38.0359,1
38.0359,1
38.036,177
38.036,177
38.036,177
38.036,177
38.0369,177
38.0369,177
38.0369,176
38.0369,1
38.0369,1
38.0369,1
38.0369,1
38.0369,1
38.0369,1
38.0369,177
38.0369,177
38.0379,177
38.0379,177
38.0379,177
38.0379,177
38.0379,177
38.0379,177
38.0389,177
38.0389,177
38.0389,177
38.0389,177
38.0389,176
38.0389,177
38.0399,177
38.0399,177
38.0399,177
38.0399,177
38.0399,177
38.0419,177
38.0419,177
38.0419,177
38.0419,177
38.0419,177
38.0419,177
38.0429,177
38.0429,177
38.0429,177
38.0429,177
38.0429,177
